category,datetime,headline,id,image,related,source,summary,url,ticker,commodity
company,1744022880,"Shareholder advocacy targets flexible packaging, reusables and recycling labels",133741121,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,"Coca-Cola, Hyatt, Sealed Air, Starbucks and Wyndham recently reached agreements with shareholder advocates. Proposals remain pending at Amazon, Home Depot, Kraft Heinz, Mondelēz, PepsiCo and Wendy’s.",https://finnhub.io/api/news?id=d05954ac989e5a8494c32de8aaea73a519b6cf55b18dcf630ce33bd7c79cdbe0,SBUX,coffee
company,1744019283,Starbucks and Dunkin’s competitors reap rewards as visits grow,133741226,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,"As small coffee brands see their share of longer visits increase, legacy chains are looking to recapture their own on-premise magic.",https://finnhub.io/api/news?id=9a1a8e074c8fd0901346ec2b953afdea16d5e600fddc72cfd52f3d4b6839c639,SBUX,coffee
company,1744006500,ClearBridge Large Cap Growth Strategy Q1 2025 Commentary,133737185,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1385970223/image_1385970223.jpg?io=getty-c-w1536,SBUX,SeekingAlpha,The ClearBridge Large Cap Growth Strategy outperformed its Russell 1000 Growth Index benchmark in Q1 2025. Click here to read the full letter. ,https://finnhub.io/api/news?id=80be56a32d96216effee072c15bb219513bdd6dfb22e03ea35104072819c70db,SBUX,coffee
company,1744002017,Working from home is turning into 'return to the office or lose your bonus',133738426,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,A 360-degree turnaround is rapidly consigning work from home culture to the past as sticks replace carrots to herd workers back into offices,https://finnhub.io/api/news?id=90d2ed6faeedab70dd7864e063fb5f33551fae70f4f7d46e05ec5188eb5cd173,SBUX,coffee
company,1743960193,Starbucks (NasdaqGS:SBUX) Declines 12% In Last Quarter With US$0.61 Dividend Amid Market Challenges,133738908,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,"Starbucks (NasdaqGS:SBUX) recently affirmed a quarterly dividend of $0.61 per share, underscoring its commitment to returning value to shareholders amidst a challenging economic landscape. Over the last quarter, the company's stock price decreased by 11.84%, a move that coincides with the broader market downturn, including a 6% drop in the S&P 500 and the Nasdaq entering bear market territory due to global tariff tensions. Despite impactful initiatives such as the food security partnership...",https://finnhub.io/api/news?id=b4341a4600610c733ac028831b2ddbe642a79df7f7b9d581b23fe34fee288a74,SBUX,coffee
company,1743929100,Best Stock to Buy Right Now: Dutch Bros vs. Starbucks,133738910,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,"For years, Starbucks (NASDAQ: SBUX) has dominated the fast-food coffee market with no close runner-up.  At one point, Dunkin' was expanding rapidly in hopes of challenging Starbucks, but those ambitions have since faded.  Now, Dutch Bros (NYSE: BROS) appears to be the hottest growth story in coffee, and though it's still much smaller than Starbucks, it's growing quickly and has developed a loyal following.",https://finnhub.io/api/news?id=94ddf125e12eb8043ea6d3ba4bfe0ed03b9f6f3775a60d949b813444b0d0f8eb,SBUX,coffee
company,1743892860,"Down 28%, Should You Buy Dutch Bros Stock Right Now and Hold for the Next 20 Years?",133729290,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,"When investors think about the retail coffee industry, I'm sure Starbucks immediately comes to mind.  Should you buy Dutch Bros on the dip and hold it for the next 20 years?  Dutch Bros currently has 982 stores, mainly scattered in the western and southern parts of the U.S. It has caught on with consumers because of its fully customizable menu, innovative drinks, and friendly customer service.",https://finnhub.io/api/news?id=534167a334398b7a5e7643e08d607ede4b6204702fcb418bafe040249a01b7a6,SBUX,coffee
company,1743840300,"Down 15% in 1 Month, Is This Dividend Stock a No-Brainer Buy on the Nasdaq Correction?",133727438,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,"The Nasdaq Composite (NASDAQINDEX: ^IXIC) is down 14.1% from its 52-week high,  putting it in correction territory.  In just the last month, the index has tumbled 6.6%, but coffee giant Starbucks (NASDAQ: SBUX) is down an even worse 14.6%.  Here's why the sell-off in the dividend stock is a buying opportunity.",https://finnhub.io/api/news?id=1a25b24acb29179c88e815c1db5312c7c6f149b29327dcd2edef26cb26a55ab6,SBUX,coffee
company,1743795329,What Strategic Alliances is Starbucks Pursuing in China,133727439,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,Unpacking Starbucks' Growth: A Portfolio Management Perspective,https://finnhub.io/api/news?id=7938178ef4a13e86c2cfc96bb885b5c362c26bef61ba7fca2055166ef3b1ac74,SBUX,coffee
company,1743774623,Tariff Shock Threatens Starbucks Turnaround as Shares Hit 2025 Low,133719555,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,"With tariffs on Vietnamese goods and economic fears mounting, Starbucks faces pricing and margin pressures",https://finnhub.io/api/news?id=b61a873776f8d8ffc8e2a9a1888a3946ed84a1242f56a35f4ca4c0b49759ec78,SBUX,coffee
company,1743764426,Institutional shareholders may be less affected by Starbucks Corporation's (NASDAQ:SBUX) pullback last week after a year of 3.3% returns,133704912,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,Key Insights Institutions' substantial holdings in Starbucks implies that they have significant influence over the...,https://finnhub.io/api/news?id=73d3c9146f621f105d6fe57abac2ca285f305ea5052dcb2284d571f3d8ba3f60,SBUX,coffee
company,1743761040,Restaurants expected to suffer as tariffs bite into take-home pay and lead to job losses,133706426,,SBUX,MarketWatch,Restaurants expected to suffer as tariffs bite into take-home pay and lead to job losses,https://finnhub.io/api/news?id=c23bc3233fc10565a1f814ca247b5d417c8d8c8bbf5c73b1c4b0f873292f6de1,SBUX,coffee
company,1743758062,3 Reasons SBUX is Risky and 1 Stock to Buy Instead,133719556,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,Starbucks has followed the market’s trajectory closely. The stock is down 8.8% to $88.10 per share over the past six months while the S&P 500 has lost 6.9%. This might have investors contemplating their next move.,https://finnhub.io/api/news?id=516efa1b558b9a156a1b57fc5b1168c52392d4476cd0f956cb08cac4122f52d0,SBUX,coffee
company,1743757957,"Trending tickers: Apple, Nike, Starbucks, Best Buy and Restoration Hardware",133704335,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,The latest investor updates on stocks that are trending on Friday,https://finnhub.io/api/news?id=6b2ef95c5c20271b82f5f98deeb9a50f38ce0b5479b459aba952ac2e220b01bf,SBUX,coffee
company,1743757200,New Starbucks CEO Brian Niccol was already worried about high prices. Now tariffs have suddenly added a bitter ingredient to his plans,133704916,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,Nicoll had previously committed to a price freeze through fiscal year 2025.,https://finnhub.io/api/news?id=5a496e70e3848547e6f07c75607b3cddd8447552fd71e20943a590c23fa24271,SBUX,coffee
company,1743722900,Top 50 High-Quality Dividend Growth Stocks For April 2025,133701527,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2165465384/image_2165465384.jpg?io=getty-c-w1536,SBUX,SeekingAlpha,8 high-quality dividend stocks with top return potential for 2025. Click here for a detailed analysis.,https://finnhub.io/api/news?id=7e164db62b82712493c6c3ac3658c57e9cc854ca8b7bd166867e1c6f8ba49c6d,SBUX,coffee
company,1743698160,Starbucks Corp. stock underperforms Thursday when compared to competitors,133709136,,SBUX,MarketWatch,Starbucks Corp. stock underperforms Thursday when compared to competitors,https://finnhub.io/api/news?id=ca7ca66649accd790feb7f7c955575318c782fe4495fde069a01d89a5eadca49,SBUX,coffee
company,1743695662,Why Starbucks (SBUX) Shares Are Trading Lower Today,133699116,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,"Shares of coffeehouse chain Starbucks (NASDAQ:SBUX) fell 10.7% in the morning session after President Trump announced ""reciprocal tariffs"" on all US imports, set at a rate of 10% or more. Markets reacted negatively to the announcement, reflecting deep concerns among investors about the broader economic implications. The tariffs were likely seen as a significant threat to global trade flows, with the potential to slow economic growth, drive up consumer prices, and spark retaliatory measures.",https://finnhub.io/api/news?id=9f7c5ab784a8fbeaf6b13ce310a39ade556d6aa7cfcda60a92ed759f18493c3c,SBUX,coffee
company,1743687948,Restaurant Stocks Slide on Trump's New Duties,133697825,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,"Starbucks, a huge coffee importer, fell nearly 10% in morning trading, while rival Dutch Bros dropped around 8.5%.  Chipotle Mexican Grill, which imports avocados from Mexico, Colombia and other nations, declined nearly 4%.  U.S. restaurant chains tend to import equipment and packaging from China, and many buy potatoes from Canada and meat from various global sources.",https://finnhub.io/api/news?id=4b92a2017660ceb2749cc6a31565abce1a2558094f1fd7e60636e648a4d0c92b,SBUX,coffee
company,1743671631,Q4 Rundown: Jack in the Box (NASDAQ:JACK) Vs Other Traditional Fast Food Stocks,133697826,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,"Wrapping up Q4 earnings, we look at the numbers and key takeaways for the traditional fast food stocks, including Jack in the Box (NASDAQ:JACK) and its peers.",https://finnhub.io/api/news?id=b35fe29b1b66ef9ddfd10d9efc56708c785b298fb5b7d5d3dce7bbf8e10b82a8,SBUX,coffee
company,1743624300,Starbucks Declares Quarterly Cash Dividend,133676000,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,"SEATTLE, April 02, 2025--Starbucks Corporation (NASDAQ: SBUX) today announced that its Board of Directors has approved a quarterly cash dividend of $0.61 per share of outstanding Common Stock. The dividend will be payable in cash on May 30, 2025, to shareholders of record on May 16, 2025.",https://finnhub.io/api/news?id=e8303b5b07e077e85b00985727c0c2527d19ccda4e5a9c817236db1715fd48b3,SBUX,coffee
company,1743618463,S&P 500: Indicators Signal Rising Recession Risk,133683617,,SBUX,SeekingAlpha,,https://finnhub.io/api/news?id=e970bdfd691f131449d53973b50a7b9072b40209fe4b05d71bf3f4262ad62396,SBUX,coffee
company,1743543916,Starbucks (SBUX) Increases Yet Falls Behind Market: What Investors Need to Know,133658334,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,"Starbucks (SBUX) concluded the recent trading session at $98.24, signifying a +0.15% move from its prior day's close.",https://finnhub.io/api/news?id=8130568f7f457a59ef440e0624a1d9ba32a3cc4739de8dca4b516e5c815d836e,SBUX,coffee
company,1743515765,Starbucks: Turnaround Investing Basics Mandate A 'Sell',133653657,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2157171629/image_2157171629.jpg?io=getty-c-w1536,SBUX,SeekingAlpha,"Starbucks' stock is overvalued despite recovery efforts. Learn why its peak valuation, declining growth, and margins make it a high-risk investment. Read why I rate SBUX a Sell.",https://finnhub.io/api/news?id=e999a4b8606b9a181088ba6fd0c5aa80b4bd72aba54c5839afd1345cf3202eb0,SBUX,coffee
company,1743488566,Starbucks: Skyrocketing Coffee Prices Aren't Just A Short-Term Trend,133634088,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2164610527/image_2164610527.jpg?io=getty-c-w1536,SBUX,SeekingAlpha,"Starbucks' profitability has been decreasing, with a 5-year profit margin drop from 14.45% in 2020 to 9.73% in 2024. See why I rate SBUX stock a strong sell.",https://finnhub.io/api/news?id=1b0d4d9d7a7261e8c8ed1c5897f2672bd84047859f3d14801388dfe64b3eb09e,SBUX,coffee
company,1743471721,"Starbucks: Long-Term Potential, Short-Term Risk",133631760,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2170039818/image_2170039818.jpg?io=getty-c-w1536,SBUX,SeekingAlpha,Starbucks' Q1 fiscal 2025 results showed a slight revenue decline and significant drops in operating income and EPS. Read why SBUX stock is a Hold.,https://finnhub.io/api/news?id=e34bb2a692fc28a75e2a86cf95a941262d061cc4f0575bcbdd23240619861aab,SBUX,coffee
company,1743465344,Starbucks: Turnaround Strategy May Not Be Enough,133631210,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2170039818/image_2170039818.jpg?io=getty-c-w1536,SBUX,SeekingAlpha,Starbucks faces declining same-store sales and economic headwinds impacting consumer spending. Read why SBUX stock is a Sell.,https://finnhub.io/api/news?id=3ccaf9a7982210a58ea11e43200b18f93637e175421f2f4f8a3bf531e926b03d,SBUX,coffee
company,1743441884,Starbucks (NasdaqGS:SBUX) Partners with GFN for Global Hunger Relief Expansion,133633090,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,"Starbucks (NasdaqGS:SBUX) recently announced a partnership with the Global FoodBanking Network to improve food security, making strides in corporate social responsibility. Despite broader market pressures, which saw indices like the S&P 500 and Nasdaq Composite experience declines of 6% and 8% respectively due to tariff concerns and a weak U.S. economy outlook, Starbucks managed a 7% price increase over the last quarter. This increase comes amid its ongoing commitment to food rescue...",https://finnhub.io/api/news?id=ad67a5c3657ed5360dc7c4ad82772c746725e352f73bf7b58e1f0e0672068824,SBUX,coffee
company,1743404400,Starbucks: Investors Are Underestimating The Demand For Coffee,133625026,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/458713889/image_458713889.jpg?io=getty-c-w1536,SBUX,SeekingAlpha,"Starbucks has shown strong performance since the leadership change, signaling investor confidence. Read why I maintain my buy rating on SBUX stock.",https://finnhub.io/api/news?id=2551d9d2db54aefe838a6176c88d5fb9d926e81c21dca5e6c92f2a17bdeab718,SBUX,coffee
company,1743321720,Should You Buy Starbucks Stock Right Now?,133622759,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,"Like caffeine intake's impact on the body throughout the day, Starbucks (NASDAQ: SBUX) has taken its investors on an up-and-down journey in the past 12 months.  Here's what investors need to know about Starbucks before making an informed decision.  Starbucks has become a well-known brand in the restaurant space.",https://finnhub.io/api/news?id=1ec656e8e22c09f1aac3199576a492579035b9cddf5eb6e464541c0ebfe89ccd,SBUX,coffee
company,1743244200,Stocks Falling On Earnings - What To Do? February Dividend Income Report,133533973,,SBUX,SeekingAlpha,,https://finnhub.io/api/news?id=126b71e862da1d86bb1eb4bd6158c1fcb9a7e75c52ee15fdc30b7c28db6d7cde,SBUX,coffee
company,1743186301,Starbucks sets new speed goals after reports of 30 to 40-minute waits,133523869,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,"Starbucks is on a mission to speed up its act, setting new goals to cut wait times for both drive-thru and mobile orders in an effort to win back customers and boost sales.",https://finnhub.io/api/news?id=4f174df1fdd7f068084a6f332ecc8111161ccdc51fe732a65f91dd9f9fcdd4b4,SBUX,coffee
company,1743153000,2 Growth Stocks That Could Skyrocket in 2025 and Beyond,133507797,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SBUX,Yahoo,"With the recent market pullback, technology stocks have gotten a lot of investors' attention lately, but they are not the only growth stocks that suddenly find themselves at much lower prices.  Coffee shop operator Dutch Bros (NYSE: BROS) finds itself down around 20% from its highs as of this writing, while the stock of Mediterranean fast-casual restaurant operator Cava Group (NYSE: CAVA) has been nearly cut in half.  Both Dutch Bros and Cava have become very popular with consumers.",https://finnhub.io/api/news?id=877c8b4674876ead594855327509a795b191b5097180ce0a6a6c6b6750d532b0,SBUX,coffee
company,1743130800,The Tony’s Chocolonely Effect: Upstart Brands Are Gobbling Up Big Food’s Market Share,133509531,,SBUX,MarketWatch,The Tony’s Chocolonely Effect: Upstart Brands Are Gobbling Up Big Food’s Market Share,https://finnhub.io/api/news?id=0955a14bd49b3fb51dd62524b80908a41c4c1517ed9f776b03d210c90dc32697,SBUX,coffee
